FIPS,STATEFP,COUNTYFP,STATE_ABBR,COUNTY_NAME_SHORT,COUNTY_NAME_FULL,total_births_known_gestage,extremely_preterm_births,very_preterm_births,moderate_late_preterm_births,extremely_preterm_rate,very_preterm_rate,moderate_late_preterm_rate,preterm_rate_total,total_suppressed_cells,data_status,pooled_reference_extremely_preterm_rate,pooled_reference_very_preterm_rate,pooled_reference_moderate_late_preterm_rate,pooled_reference_preterm_rate_total
06021,6,21,CA,Glenn,Glenn County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06023,6,23,CA,Humboldt,Humboldt County,11404.0,42.0,82.0,756.0,0.0036829182742897227,0.007190459487898983,0.06629252893721502,0.07716590669940372,17.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06025,6,25,CA,Imperial,Imperial County,22439.0,93.0,157.0,1568.0,0.0041445697223583934,0.006996746735594278,0.06987833682427916,0.08101965328223183,26.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06027,6,27,CA,Inyo,Inyo County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06029,6,29,CA,Kern,Kern County,113636.0,710.0,1115.0,9052.0,0.00624801999366398,0.009812031398500475,0.0796578549051357,0.09571790629730015,9.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06031,6,31,CA,Kings,Kings County,19587.0,105.0,162.0,1551.0,0.0053606984224230355,0.008270791851738398,0.07918517383979169,0.09281666411395313,14.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06033,6,33,CA,Lake,Lake County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06035,6,35,CA,Lassen,Lassen County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06037,6,37,CA,Los Angeles,Los Angeles County,928531.0,5009.0,8302.0,72047.0,0.005394542562391563,0.008941004662202986,0.07759245517920242,0.09192800240379696,3.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06039,6,39,CA,Madera,Madera County,19121.0,89.0,135.0,1302.0,0.004654568275717797,0.007060300193504523,0.06809267297735475,0.07980754144657706,16.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06041,6,41,CA,Marin,Marin County,19495.0,42.0,109.0,1191.0,0.0021543985637342907,0.005591177224929469,0.06109258784303668,0.06883816363170044,14.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06043,6,43,CA,Mariposa,Mariposa County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06045,6,45,CA,Mendocino,Mendocino County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06047,6,47,CA,Merced,Merced County,34799.0,185.0,269.0,2642.0,0.005316244719675853,0.0077301071869881315,0.07592172188856001,0.088968073795224,13.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06049,6,49,CA,Modoc,Modoc County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06051,6,51,CA,Mono,Mono County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06053,6,53,CA,Monterey,Monterey County,50905.0,250.0,383.0,3543.0,0.004911108928396032,0.007523818878302721,0.06960023573322856,0.08203516353992732,13.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06055,6,55,CA,Napa,Napa County,11035.0,38.0,58.0,825.0,0.003443588581785229,0.0052560036248300865,0.07476212052560036,0.08346171273221568,14.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06057,6,57,CA,Nevada,Nevada County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06059,6,59,CA,Orange,Orange County,299671.0,1220.0,2243.0,21024.0,0.0040711313407036384,0.007484875079670705,0.07015693877619122,0.08171294519656556,7.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06061,6,61,CA,Placer,Placer County,33498.0,104.0,225.0,2227.0,0.0031046629649531315,0.0067168189145620635,0.06648158098990985,0.07630306286942504,16.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06063,6,63,CA,Plumas,Plumas County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06065,6,65,CA,Riverside,Riverside County,252820.0,1432.0,2225.0,19253.0,0.0056641088521477735,0.008800727790522902,0.07615299422514042,0.0906178308678111,5.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06067,6,67,CA,Sacramento,Sacramento County,166288.0,952.0,1591.0,12430.0,0.005725007216395651,0.009567737900509958,0.07474983161743481,0.09004257673434042,4.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06069,6,69,CA,San Benito,San Benito County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06071,6,71,CA,San Bernardino,San Bernardino County,247614.0,1654.0,2405.0,20158.0,0.006679751548781572,0.009712697989612865,0.08140896718279257,0.09780141672118702,5.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06073,6,73,CA,San Diego,San Diego County,346166.0,1704.0,2946.0,25529.0,0.0049224938324387724,0.008510367858195202,0.07374785507531069,0.08718071676594466,4.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06075,6,75,CA,San Francisco,San Francisco County,71431.0,219.0,522.0,5098.0,0.0030658957595441753,0.007307751536447761,0.07136957343450323,0.08174322073049517,9.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06077,6,77,CA,San Joaquin,San Joaquin County,88705.0,556.0,854.0,6895.0,0.006267966856434248,0.009627416718336057,0.07772955301279522,0.09362493658756553,7.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06079,6,79,CA,San Luis Obispo,San Luis Obispo County,21965.0,73.0,145.0,1548.0,0.0033234691554746188,0.006601411336216709,0.07047575688595493,0.08040063737764626,15.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06081,6,81,CA,San Mateo,San Mateo County,71115.0,247.0,527.0,4930.0,0.0034732475567742387,0.007410532236518315,0.06932433382549393,0.08020811361878648,14.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06083,6,83,CA,Santa Barbara,Santa Barbara County,49064.0,183.0,391.0,3709.0,0.0037298222729496167,0.007969183107777597,0.07559514104027393,0.08729414642100114,17.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06085,6,85,CA,Santa Clara,Santa Clara County,182446.0,675.0,1337.0,13647.0,0.00369972485009263,0.007328195740109403,0.074800214858095,0.08582813544829702,10.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06087,6,87,CA,Santa Cruz,Santa Cruz County,21210.0,77.0,118.0,1413.0,0.0036303630363036304,0.005563413484205563,0.06661951909476661,0.07581329561527582,17.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06089,6,89,CA,Shasta,Shasta County,16813.0,60.0,113.0,1174.0,0.00356866710283709,0.006720989710343187,0.0698269196455124,0.08011657645869268,17.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06091,6,91,CA,Sierra,Sierra County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06093,6,93,CA,Siskiyou,Siskiyou County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06095,6,95,CA,Solano,Solano County,44479.0,259.0,391.0,3379.0,0.005822972638773354,0.00879066525776209,0.07596843454214348,0.09058207243867893,10.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06097,6,97,CA,Sonoma,Sonoma County,40533.0,103.0,309.0,2677.0,0.0025411393185799224,0.007623417955739767,0.0660449510275578,0.07620950830187748,12.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06099,6,99,CA,Stanislaus,Stanislaus County,64942.0,341.0,570.0,4681.0,0.005250839210372333,0.008777062609713282,0.07207970188783838,0.08610760370792399,13.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06101,6,101,CA,Sutter,Sutter County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06103,6,103,CA,Tehama,Tehama County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06105,6,105,CA,Trinity,Trinity County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06107,6,107,CA,Tulare,Tulare County,61143.0,336.0,597.0,5143.0,0.005495314263284432,0.009763995878514302,0.08411428945259473,0.09937359959439347,13.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06109,6,109,CA,Tuolumne,Tuolumne County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06111,6,111,CA,Ventura,Ventura County,78985.0,330.0,571.0,5304.0,0.004178008482623283,0.007229220738114832,0.06715199088434513,0.07855922010508325,11.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06113,6,113,CA,Yolo,Yolo County,18380.0,82.0,137.0,1226.0,0.004461371055495104,0.007453754080522307,0.06670293797606093,0.07861806311207835,14.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06115,6,115,CA,Yuba,Yuba County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
