,FIPS,year,county_name,violent_crime_count,population,crime_rate,region,regional_prior,weight,crime_rate_smoothed
67,6015,2020,Del Norte,199,27645,719.84,region_2,478.5266666666667,0.2165772258999569,530.7896389726716
68,6015,2021,Del Norte,230,27368,840.4,region_2,478.5266666666667,0.21487343759814082,556.2836337750979
69,6015,2022,Del Norte,175,26738,654.5,region_2,478.5266666666667,0.2109706638892834,515.6518776268101
70,6015,2023,Del Norte,149,26320,566.11,region_2,478.5266666666667,0.2083597213426219,496.775505594258
71,6015,2024,Del Norte,123,26607,462.28,region_2,478.5266666666667,0.21015425687363257,475.1123605066598
72,6017,2016,El Dorado,389,182937,212.64,region_1,409.5002614379085,0.6465644295373175,282.21741880274
73,6017,2017,El Dorado,294,184800,159.09,region_1,409.5002614379085,0.648876404494382,247.01495134758022
74,6017,2018,El Dorado,475,187122,253.85,region_1,409.5002614379085,0.6517159952912003,308.06049638756645
75,6017,2019,El Dorado,323,187906,171.89,region_1,409.5002614379085,0.6526644113009107,254.42050003748045
76,6017,2020,El Dorado,372,191522,194.23,region_1,409.5002614379085,0.6569727156097996,268.0735731910142
77,6017,2021,El Dorado,531,191437,277.38,region_1,409.5002614379085,0.6568726688786942,322.7140726942387
78,6017,2022,El Dorado,526,189386,277.74,region_1,409.5002614379085,0.6544407815167286,323.2709729696352
79,6017,2023,El Dorado,564,189355,297.85,region_1,409.5002614379085,0.6544037600870902,336.4359105382345
80,6017,2024,El Dorado,508,189079,268.67,region_1,409.5002614379085,0.6540737998955303,317.3868771989347
81,6019,2016,Fresno,5981,977362,611.95,region_6,566.482,0.9071806876425936,607.7296915057335
82,6019,2017,Fresno,5745,985394,583.02,region_6,566.482,0.9078675577716478,581.4963136704274
83,6019,2018,Fresno,5889,993966,592.47,region_6,566.482,0.9085894808430975,590.0944234281504
84,6019,2019,Fresno,4737,1001641,472.92,region_6,566.482,0.9092263269068599,481.41296640194037
85,6019,2020,Fresno,5940,1007436,589.62,region_6,566.482,0.9097013281128661,587.5306693298755
86,6019,2021,Fresno,7405,1010417,732.87,region_6,566.482,0.9099437418555372,717.8857193198592
87,6019,2022,Fresno,7299,1011462,721.63,region_6,566.482,0.910028413027166,707.6710882243387
88,6019,2023,Fresno,6488,1017152,637.86,region_6,566.482,0.9104866660937814,631.4707172524419
89,6019,2024,Fresno,6505,1019566,638.02,region_6,566.482,0.9106796740879948,631.6302025249068
90,6021,2016,Glenn,103,28005,367.79,region_1,409.5002614379085,0.21878051638607868,400.3748689019245
91,6021,2017,Glenn,117,28072,416.79,region_1,409.5002614379085,0.21918920607158474,411.09809344580276
92,6021,2018,Glenn,80,28135,284.34,region_1,409.5002614379085,0.21957310648924963,382.01843402498025
93,6021,2019,Glenn,91,28525,319.02,region_1,409.5002614379085,0.22194125656487065,389.4189585200611
94,6021,2020,Glenn,152,28854,526.79,region_1,409.5002614379085,0.22392785633352477,435.7647011640372
95,6021,2021,Glenn,115,28709,400.57,region_1,409.5002614379085,0.22305355491845946,407.50833487783177
96,6021,2022,Glenn,118,28449,414.78,region_1,409.5002614379085,0.2214808990338578,410.6696226813042
97,6021,2023,Glenn,150,28596,524.55,region_1,409.5002614379085,0.2223708357958257,435.083967960052
98,6021,2024,Glenn,124,28711,431.89,region_1,409.5002614379085,0.2230656276464327,414.494642523101
99,6023,2016,Humboldt,682,137347,496.55,region_2,478.5266666666667,0.5786759470311401,488.95633615199125
100,6023,2017,Humboldt,646,137493,469.84,region_2,478.5266666666667,0.5789349580829751,473.4976516641192
101,6023,2018,Humboldt,571,137495,415.29,region_2,478.5266666666667,0.5789385039685045,441.9165254707117
102,6023,2019,Humboldt,626,136742,457.8,region_2,478.5266666666667,0.5775992430578436,466.55495968888783
103,6023,2020,Humboldt,630,136406,461.86,region_2,478.5266666666667,0.5769988917370964,468.9100184710484
104,6023,2021,Humboldt,670,134695,497.42,region_2,478.5266666666667,0.5739150812756982,489.3698356022355
105,6023,2022,Humboldt,639,134657,474.54,region_2,478.5266666666667,0.5738460817277985,476.23893362084516
106,6023,2023,Humboldt,607,133968,453.09,region_2,478.5266666666667,0.5725911235724543,463.961857120062
107,6023,2024,Humboldt,621,133359,465.66,region_2,478.5266666666667,0.5714757091005703,471.1736792095727
108,6025,2016,Imperial,676,180280,374.97,region_10,335.40277777777777,0.6432139289282146,360.85296624010914
109,6025,2017,Imperial,628,180628,347.68,region_10,335.40277777777777,0.6436563707114045,343.30509007575074
110,6025,2018,Imperial,645,180628,357.09,region_10,335.40277777777777,0.6436563707114045,349.36189652414504
111,6025,2019,Imperial,589,180809,325.76,region_10,335.40277777777777,0.6438860577830483,329.1939276083665
112,6025,2020,Imperial,582,180376,322.66,region_10,335.40277777777777,0.6433360915342254,327.20488892693305
113,6025,2021,Imperial,560,179807,311.45,region_10,335.40277777777777,0.6426107995868581,320.01046409767366
114,6025,2022,Imperial,527,179914,292.92,region_10,335.40277777777777,0.6427474152775495,308.09708216730064
115,6025,2023,Imperial,456,182090,250.43,region_10,335.40277777777777,0.6455032081959658,280.55257711289937
116,6025,2024,Imperial,421,183812,229.04,region_10,335.40277777777777,0.6476540808704354,266.5164906972847
117,6027,2016,Inyo,114,18956,601.39,region_6,566.482,0.15935303809812032,572.0446958539292
118,6027,2017,Inyo,128,18945,675.64,region_6,566.482,0.15927529530455253,583.8681726848542
119,6027,2018,Inyo,122,18953,643.7,region_6,566.482,0.1593318369440031,578.785285785142
120,6027,2019,Inyo,94,18947,496.12,region_6,566.482,0.15928943142744248,555.2740770259022
121,6027,2020,Inyo,127,18954,670.04,region_6,566.482,0.1593389041141954,582.9828182322578
122,6027,2021,Inyo,121,18874,641.09,region_6,566.482,0.158773154768915,578.3277475309992
123,6027,2022,Inyo,129,18847,684.46,region_6,566.482,0.15858204245795013,585.191192205104
124,6027,2023,Inyo,168,18740,896.48,region_6,566.482,0.1578238167424625,618.5635438773791
125,6027,2024,Inyo,130,18644,697.28,region_6,566.482,0.15714237550992885,587.0359084319476
126,6029,2016,Kern,5128,880704,582.26,region_6,566.482,0.8980324338434431,580.6511557411819
127,6029,2017,Kern,4989,888203,561.7,region_6,566.482,0.898806216941256,562.1839086705869
128,6029,2018,Kern,5289,895656,590.52,region_6,566.482,0.8995637047333617,588.1057123343805
129,6029,2019,Kern,5567,903151,616.4,region_6,566.482,0.900314110238638,611.4238797548924
130,6029,2020,Kern,6216,905783,686.26,region_6,566.482,0.9005749749200375,674.3510693459722
131,6029,2021,Kern,6718,908418,739.53,region_6,566.482,0.9008347728818803,722.3696557776635
132,6029,2022,Kern,6687,908708,735.88,region_6,566.482,0.9008632825356793,719.086438334979
133,6029,2023,Kern,7574,908297,833.87,region_6,566.482,0.9008228726258235,807.3512262656737
134,6029,2024,Kern,6274,911180,688.56,region_6,566.482,0.9011056389564667,676.4871741925274
135,6031,2016,Kings,639,147618,432.87,region_6,566.482,0.5961521375667359,486.82892059543326
136,6031,2017,Kings,754,148933,506.27,region_6,566.482,0.5982854824390499,530.4580345313799
137,6031,2018,Kings,784,151041,519.06,region_6,566.482,0.6016586932015089,537.950141450998
138,6031,2019,Kings,757,151693,499.03,region_6,566.482,0.6026905793963281,525.8293150385589
139,6031,2020,Kings,777,152531,509.4,region_6,566.482,0.6040090127548697,532.0039575339265
140,6031,2021,Kings,686,151751,452.06,region_6,566.482,0.6027821140730325,497.51046494353545
141,6031,2022,Kings,647,151954,425.79,region_6,566.482,0.6031021535677148,481.63035181025106
142,6031,2023,Kings,656,152548,430.03,region_6,566.482,0.6040356684669845,484.060124966343
143,6031,2024,Kings,734,152833,480.26,region_6,566.482,0.6044820098642186,514.3623521454873
144,6033,2016,Lake,379,66946,566.13,region_2,478.5266666666667,0.40100391743437996,513.6559465136431
145,6033,2017,Lake,396,67963,582.67,region_2,478.5266666666667,0.40463078177932044,520.6662650504377
146,6033,2018,Lake,338,68359,494.45,region_2,478.5266666666667,0.4060311596053671,484.9920361647828
147,6033,2019,Lake,347,68114,509.44,region_2,478.5266666666667,0.40516554242954184,491.0516841349719
148,6033,2020,Lake,351,67864,517.21,region_2,478.5266666666667,0.40427965495877616,494.165551319322
149,6033,2021,Lake,392,67714,578.91,region_2,478.5266666666667,0.4037468547646589,519.0561217707923
150,6033,2022,Lake,478,67206,711.25,region_2,478.5266666666667,0.4019353372486633,572.0663981356331
151,6033,2023,Lake,447,66875,668.41,region_2,478.5266666666667,0.40074906367041196,554.6222347066168
152,6033,2024,Lake,488,66918,729.25,region_2,478.5266666666667,0.40090343761607494,579.042512890561
153,6035,2016,Lassen,225,32310,696.38,region_1,409.5002614379085,0.24419922908321368,479.5560724343651
154,6035,2017,Lassen,270,32656,826.8,region_1,409.5002614379085,0.246170546375588,512.2271660821285
155,6035,2018,Lassen,254,32937,771.17,region_1,409.5002614379085,0.2477639784258709,499.10899474029685
156,6035,2019,Lassen,274,32858,833.89,region_1,409.5002614379085,0.24731668397838294,514.4589242935378
157,6035,2020,Lassen,210,31926,657.77,region_1,409.5002614379085,0.24199930263935843,469.5813650363905
158,6035,2021,Lassen,80,31054,257.62,region_1,409.5002614379085,0.23695575869488913,373.5113588581107
159,6035,2022,Lassen,143,29544,484.02,region_1,409.5002614379085,0.22806150805903785,426.4953453945443
160,6035,2023,Lassen,148,28137,526.0,region_1,409.5002614379085,0.21958528762184223,435.0818900379347
161,6035,2024,Lassen,126,28027,449.57,region_1,409.5002614379085,0.2189147601677771,418.2721186452143
162,6037,2016,Los Angeles,56351,10099860,557.94,region_8,584.3033333333334,0.9901959438658962,558.1984675998821
163,6037,2017,Los Angeles,59924,10114637,592.45,region_8,584.3033333333334,0.9902101268992721,592.3702451671395
164,6037,2018,Los Angeles,58567,10100671,579.83,region_8,584.3033333333334,0.9901967233332003,579.8738533242896
165,6037,2019,Los Angeles,56416,10063851,560.58,region_8,584.3033333333334,0.990161209565154,560.8134089050827
166,6037,2020,Los Angeles,54600,10014848,545.19,region_8,584.3033333333334,0.9901135439702109,545.5766922501786
167,6037,2021,Los Angeles,58177,9908772,587.13,region_8,584.3033333333334,0.9900087643119455,587.1017581071218
168,6037,2022,Los Angeles,61016,9840925,620.02,region_8,584.3033333333334,0.9899405739405538,619.6607108325768
169,6037,2023,Los Angeles,61193,9811463,623.69,region_8,584.3033333333334,0.9899106721177288,623.2926150058104
170,6037,2024,Los Angeles,58141,9822800,591.9,region_8,584.3033333333334,0.9899221993792074,591.8234423079507
171,6039,2016,Madera,1024,153137,668.68,region_4,550.1507777777778,0.6049569995694031,621.8558604146283
172,6039,2017,Madera,891,154239,577.67,region_4,550.1507777777778,0.6066693150932784,566.845845475233
173,6039,2018,Madera,896,155477,576.29,region_4,550.1507777777778,0.6085753316345502,566.0584636103358
174,6039,2019,Madera,830,155291,534.48,region_4,550.1507777777778,0.6082901473220756,540.6183980546818
175,6039,2020,Madera,578,156422,369.51,region_4,550.1507777777778,0.6100178611819579,439.9566768755324
176,6039,2021,Madera,1022,157008,650.92,region_4,550.1507777777778,0.6109070534769345,611.711406406718
177,6039,2022,Madera,818,157287,520.07,region_4,550.1507777777778,0.6113289828090809,531.761526496783
178,6039,2023,Madera,860,159892,537.86,region_4,550.1507777777778,0.6152247856802057,542.5891866536015
179,6039,2024,Madera,741,160788,460.86,region_4,550.1507777777778,0.6165467736245532,495.09883682446196
180,6041,2016,Marin,475,265181,179.12,region_3,427.2996825396826,0.7261631903083676,247.0807324969488
181,6041,2017,Marin,463,264753,174.88,region_3,427.2996825396826,0.7258418710743982,244.08290786907378
182,6041,2018,Marin,528,264944,199.29,region_3,427.2996825396826,0.7259853566574598,261.767991839757
183,6041,2019,Marin,516,263918,195.52,region_3,427.2996825396826,0.725212822668843,259.210084727791
184,6041,2020,Marin,623,262161,237.64,region_3,427.2996825396826,0.7238797109572814,290.00888636260737
185,6041,2021,Marin,348,258719,134.51,region_3,427.2996825396826,0.7212302665874961,216.13090174751895
186,6041,2022,Marin,610,255851,238.42,region_3,427.2996825396826,0.7189835071420342,291.4983059594275
187,6041,2023,Marin,639,254301,251.28,region_3,427.2996825396826,0.7177541130281879,300.9608314229095
188,6041,2024,Marin,625,252899,247.13,region_3,427.2996825396826,0.7166328042867789,298.18417769381114
189,6043,2016,Mariposa,80,17645,453.39,region_4,550.1507777777778,0.14998512473968295,535.638100452869
190,6043,2017,Mariposa,108,17503,617.04,region_4,550.1507777777778,0.1489578989472609,560.1144557822165
191,6043,2018,Mariposa,67,17345,386.28,region_4,550.1507777777778,0.14781200732881675,525.92870917191
192,6043,2019,Mariposa,79,17213,458.96,region_4,550.1507777777778,0.14685231160366172,536.7592012641752
193,6043,2020,Mariposa,61,17102,356.68,region_4,550.1507777777778,0.1460436200918857,521.8956050091183
194,6043,2021,Mariposa,80,17015,470.17,region_4,550.1507777777778,0.14540870828526256,538.5208761934605
195,6043,2022,Mariposa,71,16943,419.05,region_4,550.1507777777778,0.14488254961819005,531.1565628364056
196,6043,2023,Mariposa,99,16862,587.12,region_4,550.1507777777778,0.14428984614331433,555.4850611642603
197,6043,2024,Mariposa,94,16798,559.59,region_4,550.1507777777778,0.14382095583828491,551.5083357401477
198,6045,2016,Mendocino,606,91021,665.78,region_2,478.5266666666667,0.47649734845906994,567.7523834901224
199,6045,2017,Mendocino,480,91610,523.96,region_2,478.5266666666667,0.47810657063827566,500.24864185933234
200,6045,2018,Mendocino,369,91727,402.28,region_2,478.5266666666667,0.4784250522878885,442.04835117988944
201,6045,2019,Mendocino,336,91727,366.3,region_2,478.5266666666667,0.4784250522878885,424.83461779857123
202,6045,2020,Mendocino,371,91319,406.27,region_2,478.5266666666667,0.4773127603635812,444.03763764532886
203,6045,2021,Mendocino,473,90854,520.62,region_2,478.5266666666667,0.47603927609586383,498.56474659512855
204,6045,2022,Mendocino,182,89960,202.31,region_2,478.5266666666667,0.47357338387028847,347.71780515196184
205,6045,2023,Mendocino,187,89556,208.81,region_2,478.5266666666667,0.4724514127751166,351.0986464510048
206,6045,2024,Mendocino,332,89389,371.41,region_2,478.5266666666667,0.47198622940086277,427.9690750606776
207,6047,2016,Merced,1488,268701,553.78,region_4,550.1507777777778,0.7287775189109875,552.7956733444655
208,6047,2017,Merced,1557,272610,571.15,region_4,550.1507777777778,0.73162287646601,565.5142891435489
209,6047,2018,Merced,1548,274872,563.17,region_4,550.1507777777778,0.7332422800315841,559.6970219642378
210,6047,2019,Merced,1520,278158,546.45,region_4,550.1507777777778,0.7355602684592154,547.4286326820477
211,6047,2020,Merced,1660,281128,590.48,region_4,550.1507777777778,0.7376209567389433,579.8984572578709
212,6047,2021,Merced,1833,281695,650.7,region_4,550.1507777777778,0.7380107153617417,624.3571811990668
213,6047,2022,Merced,1904,285140,667.74,region_4,550.1507777777778,0.7403541569299475,637.2084472601593
214,6047,2023,Merced,1607,288589,556.85,region_4,550.1507777777778,0.7426586959486758,555.1260134172037
215,6047,2024,Merced,1572,290346,541.42,region_4,550.1507777777778,0.7438170238711297,543.6566766350309
216,6049,2016,Modoc,41,8796,466.12,region_1,409.5002614379085,0.08084856060884592,414.0778858027028
217,6049,2017,Modoc,58,8692,667.28,region_1,409.5002614379085,0.0799690869613219,430.1146717678472
218,6049,2018,Modoc,51,8755,582.52,region_1,409.5002614379085,0.0805020458829479,423.4287043702896
219,6049,2019,Modoc,43,8709,493.74,region_1,409.5002614379085,0.08011296212825066,416.24895642302704
220,6049,2020,Modoc,37,8686,425.97,region_1,409.5002614379085,0.07991829674475093,410.8164948916222
221,6049,2021,Modoc,13,8542,152.19,region_1,409.5002614379085,0.07869764699379042,389.250549315388
222,6049,2022,Modoc,47,8517,551.84,region_1,409.5002614379085,0.07848539860114083,420.6718525557364
223,6049,2023,Modoc,51,8540,597.19,region_1,409.5002614379085,0.07868067072047172,424.26781595532384
224,6049,2024,Modoc,59,8495,694.53,region_1,409.5002614379085,0.07829853910318448,431.8176735682828
225,6051,2016,Mono,37,13389,276.35,region_4,550.1507777777778,0.11808023706003228,517.8203170305566
226,6051,2017,Mono,43,13355,321.98,region_4,550.1507777777778,0.11781571170217459,523.2686752042501
227,6051,2018,Mono,41,13222,310.09,region_4,550.1507777777778,0.116779424493473,522.1166183054333
228,6051,2019,Mono,67,13227,506.54,region_4,550.1507777777778,0.11681842670034533,545.0562353305994
229,6051,2020,Mono,42,13368,314.18,region_4,550.1507777777778,0.11791687248606308,522.3258416641185
230,6051,2021,Mono,33,13276,248.57,region_4,550.1507777777778,0.11720046611815389,514.8053700499468
231,6051,2022,Mono,51,13185,386.8,region_4,550.1507777777778,0.11649070106462871,531.1219311549921
232,6051,2023,Mono,53,13008,407.44,region_4,550.1507777777778,0.11510689508707349,533.7237832523164
233,6051,2024,Mono,52,12882,403.66,region_4,550.1507777777778,0.1141191686894279,533.43337199711
234,6053,2016,Monterey,1822,437116,416.82,region_5,343.7775925925926,0.8138204782579554,403.2209995220013
235,6053,2017,Monterey,1802,438012,411.4,region_5,343.7775925925926,0.8141305398392601,398.83105964041556
236,6053,2018,Monterey,1750,439618,398.07,region_5,343.7775925925926,0.8146837207061292,388.00873306535226
237,6053,2019,Monterey,1433,440874,325.04,region_5,343.7775925925926,0.815114056138768,328.50431749216875
238,6053,2020,Monterey,1480,439762,336.55,region_5,343.7775925925926,0.8147331601705937,337.8890332392041
239,6053,2021,Monterey,2035,438349,464.24,region_5,343.7775925925926,0.8142468918861184,441.8637334131934
240,6053,2022,Monterey,1835,436843,420.06,region_5,343.7775925925926,0.8137258006530773,405.8505556359294
241,6053,2023,Monterey,1871,437174,427.98,region_5,343.7775925925926,0.8138405805195337,412.3049287181793
242,6053,2024,Monterey,1879,436308,430.66,region_5,343.7775925925926,0.813539980757326,414.459904642965
243,6055,2016,Napa,598,141089,423.85,region_2,478.5266666666667,0.5852154183724683,446.52903830812136
244,6055,2017,Napa,597,140299,425.52,region_2,478.5266666666667,0.5838517846516216,447.57862973489966
245,6055,2018,Napa,683,139558,489.4,region_2,478.5266666666667,0.5825645563913541,484.8610852764954
246,6055,2019,Napa,753,138965,541.86,region_2,478.5266666666667,0.5815286757474945,515.3568161306747
247,6055,2020,Napa,539,138058,390.42,region_2,478.5266666666667,0.5799343017247898,427.43058845603457
248,6055,2021,Napa,589,136891,430.27,region_2,478.5266666666667,0.5778649252187715,450.64083159202613
249,6055,2022,Napa,456,135497,336.54,region_2,478.5266666666667,0.5753661405453148,396.8323462577726
250,6055,2023,Napa,481,135107,356.01,region_2,478.5266666666667,0.5746617497564939,408.1210246256669
251,6055,2024,Napa,418,134913,309.83,region_2,478.5266666666667,0.5743104894152303,381.64240147061537
252,6057,2016,Nevada,212,100919,210.07,region_1,409.5002614379085,0.5022869912750909,309.32903545105665
253,6057,2017,Nevada,280,101384,276.18,region_1,409.5002614379085,0.5034362213482699,342.3820127904444
254,6057,2018,Nevada,250,101921,245.29,region_1,409.5002614379085,0.504756810831959,326.61401356862757
255,6057,2019,Nevada,238,102298,232.65,region_1,409.5002614379085,0.5056797397898151,320.07066725222614
256,6057,2020,Nevada,224,102648,218.22,region_1,409.5002614379085,0.5065334965062571,312.61040179913374
257,6057,2021,Nevada,238,102435,232.34,region_1,409.5002614379085,0.5060142761874182,319.85463997723144
258,6057,2022,Nevada,497,101137,491.41,region_1,409.5002614379085,0.5028264317355832,450.6866430034795
259,6057,2023,Nevada,460,100711,456.75,region_1,409.5002614379085,0.5017712033720125,433.2088196152221
260,6057,2024,Nevada,364,100363,362.68,region_1,409.5002614379085,0.5009058558715931,386.04771831022117
261,6059,2016,Orange,7275,3170359,229.47,region_9,254.4411111111111,0.9694223172440701,230.23355871361863
262,6059,2017,Orange,7627,3188158,239.23,region_9,254.4411111111111,0.9695878361076323,239.6926028040961
263,6059,2018,Orange,7362,3193464,230.53,region_9,254.4411111111111,0.9696368322228511,231.2560170784047
264,6059,2019,Orange,6797,3191365,212.98,region_9,254.4411111111111,0.9696174687401732,214.2396935044005
265,6059,2020,Orange,7340,3188652,230.19,region_9,254.4411111111111,0.9695924044258863,230.92741797888957
266,6059,2021,Orange,8144,3164848,257.33,region_9,254.4411111111111,0.9693707027095901,257.24151536338326
267,6059,2022,Orange,8955,3154042,283.92,region_9,254.4411111111111,0.9692689891525678,283.01408394578533
268,6059,2023,Orange,9340,3148555,296.64,region_9,254.4411111111111,0.9692170826721419,295.3409950920058
269,6059,2024,Orange,9757,3150716,309.68,region_9,254.4411111111111,0.9692375464359236,307.98071624562436
270,6061,2016,Placer,622,382010,162.82,region_1,409.5002614379085,0.7925354245762536,213.99741570463445
271,6061,2017,Placer,703,388773,180.83,region_1,409.5002614379085,0.7954060473880513,227.61455263238938
272,6061,2018,Placer,688,395677,173.88,region_1,409.5002614379085,0.7982557189460072,221.41504024554465
